Date,Close,High,Low,Open,Volume
1982-02-17,0.06402742862701416,0.06445712000229868,0.06402742862701416,0.06402742862701416,25580800
1982-02-18,0.06488676369190216,0.06531645478939761,0.06488676369190216,0.06488676369190216,28380800
1982-02-19,0.06445708125829697,0.06488676663797818,0.06445708125829697,0.06488676663797818,13596800
1982-02-22,0.06359770894050598,0.06402739434842107,0.06359770894050598,0.06402739434842107,26633600
1982-02-23,0.0627383291721344,0.06316801455802895,0.0627383291721344,0.06316801455802895,34540800
1982-02-24,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,37945600
1982-02-25,0.0627383291721344,0.06316801455802895,0.0627383291721344,0.06316801455802895,30800000
1982-02-26,0.0627383291721344,0.06316801455802895,0.0627383291721344,0.0627383291721344,17427200
1982-03-01,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,35302400
1982-03-02,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,34809600
1982-03-03,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,23654400
1982-03-04,0.06187896430492401,0.06230864977165955,0.06187896430492401,0.06230864977165955,38371200
1982-03-05,0.05715237557888031,0.057582060895962794,0.05715237557888031,0.057582060895962794,45315200
1982-03-08,0.05629301443696022,0.05672269987029022,0.05629301443696022,0.05672269987029022,35145600
1982-03-09,0.05672268941998482,0.05715238051147504,0.05672268941998482,0.05672268941998482,52505600
1982-03-10,0.05586331710219383,0.0562930082254349,0.05586331710219383,0.0562930082254349,86934400
1982-03-11,0.05586331710219383,0.05672269361135224,0.05586331710219383,0.05586331710219383,22579200
1982-03-12,0.0524250790476799,0.05285476473508163,0.0524250790476799,0.05285476473508163,46547200
1982-03-15,0.05199536681175232,0.052425058064497446,0.05199536681175232,0.052425058064497446,51363200
1982-03-16,0.051135968416929245,0.05156565948794745,0.051135968416929245,0.05156565948794745,47152000
1982-03-17,0.04855785891413689,0.04898755015958193,0.04855785891413689,0.04898755015958193,50489600
1982-03-18,0.0524250790476799,0.05285476473508163,0.0524250790476799,0.0524250790476799,56336000
1982-03-19,0.05715237557888031,0.057582060895962794,0.05715237557888031,0.05715237557888031,65811200
1982-03-22,0.06144929304718971,0.06187898439072707,0.06144929304718971,0.06144929304718971,69193600
1982-03-23,0.06058989092707634,0.06101958209211059,0.06058989092707634,0.06101958209211059,55955200
1982-03-24,0.05715237557888031,0.057582060895962794,0.05715237557888031,0.057582060895962794,51609600
1982-03-25,0.05672268941998482,0.05715238051147504,0.05672268941998482,0.05715238051147504,84112000
1982-03-26,0.05586331710219383,0.0562930082254349,0.05586331710219383,0.0562930082254349,50780800
1982-03-29,0.05715237557888031,0.057582060895962794,0.05715237557888031,0.05715237557888031,67603200
1982-03-30,0.058011796325445175,0.058441481971207944,0.058011796325445175,0.058011796325445175,77952000
1982-03-31,0.058011796325445175,0.058441481971207944,0.058011796325445175,0.058011796325445175,50153600
1982-04-01,0.061019595712423325,0.061449281236044304,0.061019595712423325,0.061019595712423325,59136000
1982-04-02,0.061019595712423325,0.061449281236044304,0.061019595712423325,0.061019595712423325,84806400
1982-04-05,0.061019595712423325,0.061449281236044304,0.061019595712423325,0.061019595712423325,86643200
1982-04-06,0.06058989092707634,0.06101958209211059,0.06058989092707634,0.06101958209211059,71590400
1982-04-07,0.059730544686317444,0.06016023029109871,0.059730544686317444,0.06016023029109871,29097600
1982-04-08,0.06016022711992264,0.06058991270205425,0.06016022711992264,0.06016022711992264,23990400
1982-04-12,0.059730544686317444,0.06058991589587998,0.059730544686317444,0.06016023029109871,44307200
1982-04-13,0.055003952234983444,0.05543364344917148,0.05500395223498345,0.05543364344917148,85299200
1982-04-14,0.05543365329504013,0.055863338848221984,0.05543365329504014,0.05543365329504014,113590400
1982-04-15,0.05629301443696022,0.05672269987029022,0.05629301443696022,0.05629301443696022,164281600
1982-04-16,0.058011796325445175,0.058441481971207944,0.058011796325445175,0.058011796325445175,104048000
1982-04-19,0.05672268941998482,0.05758206586564196,0.05672268941998482,0.05758206586564196,41283200
1982-04-20,0.054144568741321564,0.0545742599015241,0.054144568741321564,0.0545742599015241,80550400
1982-04-21,0.05371413379907608,0.05414459396122743,0.05371413379907608,0.05414459396122743,73024000
1982-04-22,0.0528547465801239,0.0532844378572597,0.0528547465801239,0.0532844378572597,52595200
1982-04-23,0.0528547465801239,0.0532844378572597,0.0528547465801239,0.0528547465801239,48294400
1982-04-26,0.054144568741321564,0.0545742599015241,0.054144568741321564,0.054144568741321564,57926400
1982-04-27,0.0524250790476799,0.05285476473508163,0.0524250790476799,0.05285476473508163,70268800
1982-04-28,0.05027659982442856,0.050706290962214184,0.05027659982442856,0.050706290962214184,99232000
1982-04-29,0.05027659982442856,0.050706290962214184,0.05027659982442856,0.05027659982442856,82230400
1982-04-30,0.050706297159194946,0.051135982612169895,0.050706297159194946,0.050706297159194946,277401600
1982-05-03,0.0524250790476799,0.05285476473508163,0.0524250790476799,0.0524250790476799,82700800
1982-05-04,0.054144568741321564,0.0545742599015241,0.054144568741321564,0.054144568741321564,73987200
1982-05-05,0.053284432739019394,0.05414457827499868,0.053284432739019394,0.05414457827499868,53939200
1982-05-06,0.055003952234983444,0.05543364344917148,0.05500395223498345,0.05500395223498345,75465600
1982-05-07,0.05586331710219383,0.0562930082254349,0.05586331710219383,0.05586331710219383,84716800
1982-05-10,0.055003952234983444,0.05543364344917148,0.05500395223498345,0.05543364344917148,31606400
1982-05-11,0.053284432739019394,0.05371411823755593,0.053284432739019394,0.05371411823755593,103017600
1982-05-12,0.05199536681175232,0.052425058064497446,0.05199536681175232,0.052425058064497446,71008000
1982-05-13,0.0524250790476799,0.05285476473508163,0.0524250790476799,0.0524250790476799,54454400
1982-05-14,0.05027659982442856,0.05113597636267588,0.05027659982442856,0.05113597636267588,95737600
1982-05-17,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04984692619648544,76204800
1982-05-18,0.04855785891413689,0.04898755015958193,0.04855785891413689,0.04898755015958193,122035200
1982-05-19,0.04812818393111229,0.048557869533199405,0.04812818393111229,0.048557869533199405,75286400
1982-05-20,0.04855785891413689,0.04898755015958193,0.04855785891413689,0.04855785891413689,27619200
1982-05-21,0.04898754507303238,0.04941723053653631,0.04898754507303238,0.04898754507303238,38841600
1982-05-24,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,31987200
1982-05-25,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,51564800
1982-05-26,0.04898754507303238,0.04941723053653631,0.04898754507303238,0.04941723053653631,43276800
1982-05-27,0.04812818393111229,0.048557869533199405,0.04812818393111229,0.048557869533199405,31248000
1982-05-28,0.04812818393111229,0.048557869533199405,0.04812818393111229,0.04812818393111229,19196800
1982-06-01,0.04726879671216011,0.04769848508948523,0.04726879671216011,0.04769848508948523,47600000
1982-06-02,0.04812818393111229,0.048557869533199405,0.04812818393111229,0.04812818393111229,32905600
1982-06-03,0.04640943184494972,0.04726880881972316,0.04640943184494972,0.04726880881972316,39760000
1982-06-04,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,37676800
1982-06-07,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.04512035846710205,37161600
1982-06-08,0.04469066485762596,0.045120353219658065,0.04469066485762596,0.045120353219658065,31404800
1982-06-09,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.044260977183252614,33846400
1982-06-10,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.04426097497344017,34406400
1982-06-11,0.045979708433151245,0.046409396594163425,0.045979708433151245,0.045979708433151245,54633600
1982-06-14,0.045979708433151245,0.046409396594163425,0.045979708433151245,0.045979708433151245,29993600
1982-06-15,0.045979708433151245,0.046409396594163425,0.045979708433151245,0.045979708433151245,35212800
1982-06-16,0.045979708433151245,0.046409396594163425,0.045979708433151245,0.045979708433151245,41731200
1982-06-17,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,29164800
1982-06-18,0.04426097497344017,0.04512035166795006,0.04426097497344017,0.04512035166795006,19868800
1982-06-21,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.04426097497344017,28537600
1982-06-22,0.045979708433151245,0.0468390847551756,0.045979708433151245,0.045979708433151245,17561600
1982-06-23,0.04726879671216011,0.04812817346681036,0.04726879671216011,0.04726879671216011,52752000
1982-06-24,0.04726879671216011,0.04769848508948523,0.04726879671216011,0.04726879671216011,44150400
1982-06-25,0.04555004462599754,0.04597973301674759,0.04555004462599754,0.04597973301674759,26678400
1982-06-28,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,25155200
1982-06-29,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.044260977183252614,35817600
1982-06-30,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.04383128881454468,67625600
1982-07-01,0.04340158775448799,0.04383127599754792,0.04340158775448799,0.04383127599754792,55731200
1982-07-02,0.04125237092375755,0.04168205909584153,0.04125237092375755,0.04168205909584153,58105600
1982-07-06,0.03953364118933678,0.03996332961090528,0.03953364118933678,0.03996332961090528,87696000
1982-07-07,0.03953364118933678,0.03996332961090528,0.03953364118933678,0.03953364118933678,30374400
1982-07-08,0.037814877927303314,0.038244566240063005,0.037814877927303314,0.038244566240063005,164326400
1982-07-09,0.039103951305150986,0.03953363971064772,0.039103951305150986,0.039103951305150986,128419200
1982-07-12,0.03996331989765167,0.04039300821478261,0.03996331989765167,0.03996331989765167,63392000
1982-07-13,0.0425422228872776,0.04297191124769177,0.0425422228872776,0.0425422228872776,114374400
1982-07-14,0.042971912771463394,0.04383128952276498,0.042971912771463394,0.042971912771463394,71120000
1982-07-15,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.04383128881454468,65788800
1982-07-16,0.04555004462599754,0.04597973301674759,0.04555004462599754,0.04555004462599754,77011200
1982-07-19,0.045979708433151245,0.046409396594163425,0.045979708433151245,0.045979708433151245,83776000
1982-07-20,0.04898754507303238,0.04941723053653631,0.04898754507303238,0.04898754507303238,49705600
1982-07-21,0.04898754507303238,0.04941723053653631,0.04898754507303238,0.04898754507303238,71702400
1982-07-22,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,35212800
1982-07-23,0.04855785891413689,0.04898755015958193,0.04855785891413689,0.04898755015958193,18300800
1982-07-26,0.04640943184494972,0.04683912033233644,0.04640943184494972,0.04683912033233644,56851200
1982-07-27,0.04640943184494972,0.04683912033233644,0.04640943184494972,0.04640943184494972,32323200
1982-07-28,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.044690663320695115,53513600
1982-07-29,0.045979708433151245,0.046409396594163425,0.045979708433151245,0.045979708433151245,61868800
1982-07-30,0.04640943184494972,0.04683912033233644,0.04640943184494972,0.04640943184494972,38617600
1982-08-02,0.047698475420475006,0.048128163710697544,0.047698475420475006,0.047698475420475006,94393600
1982-08-03,0.04469066485762596,0.045120353219658065,0.04469066485762596,0.045120353219658065,89868800
1982-08-04,0.04426097497344017,0.044690663320695115,0.04426097497344017,0.044690663320695115,83865600
1982-08-05,0.0425422228872776,0.04297191124769177,0.0425422228872776,0.04297191124769177,69753600
1982-08-06,0.04211253300309181,0.04254222134795842,0.04211253300309181,0.04254222134795842,96835200
1982-08-09,0.0425422228872776,0.04297191124769177,0.0425422228872776,0.0425422228872776,56112000
1982-08-10,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.04512035846710205,112246400
1982-08-11,0.04555004462599754,0.04597973301674759,0.04555004462599754,0.04555004462599754,69888000
1982-08-12,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.0455500468791064,30620800
1982-08-13,0.04512035846710205,0.0455500468791064,0.04512035846710205,0.04512035846710205,25961600
1982-08-16,0.045979708433151245,0.046409396594163425,0.045979708433151245,0.045979708433151245,38416000
1982-08-17,0.04898754507303238,0.049846921737365,0.04898754507303238,0.04898754507303238,47734400
1982-08-18,0.04898754507303238,0.04941723053653631,0.04898754507303238,0.04898754507303238,125059200
1982-08-19,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,47622400
1982-08-20,0.050706297159194946,0.051135982612169895,0.050706297159194946,0.050706297159194946,54857600
1982-08-23,0.0528547465801239,0.0532844378572597,0.0528547465801239,0.0528547465801239,69686400
1982-08-24,0.05543365329504013,0.055863338848221984,0.05543365329504014,0.05543365329504014,155769600
1982-08-25,0.05930086225271225,0.059730553659370786,0.05930086225271225,0.05930086225271225,357078400
1982-08-26,0.061019595712423325,0.061449281236044304,0.061019595712423325,0.061019595712423325,210582400
1982-08-27,0.058011796325445175,0.058441481971207944,0.058011796325445175,0.058441481971207944,98649600
1982-08-30,0.058871153742074966,0.059300839244693135,0.058871153742074966,0.058871153742074966,80438400
1982-08-31,0.06187896430492401,0.06230864977165955,0.06187896430492401,0.06187896430492401,140560000
1982-09-01,0.06016022711992264,0.06058991270205425,0.06016022711992264,0.06058991270205425,82566400
1982-09-02,0.0627383291721344,0.06316801455802895,0.0627383291721344,0.0627383291721344,75420800
1982-09-03,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,104540800
1982-09-07,0.059730544686317444,0.06016023029109871,0.059730544686317444,0.06016023029109871,81379200
1982-09-08,0.06187896430492401,0.06230864977165955,0.06187896430492401,0.06187896430492401,72329600
1982-09-09,0.06058989092707634,0.06101958209211059,0.06058989092707634,0.06101958209211059,63593600
1982-09-10,0.0623086579144001,0.06273834917461418,0.062308657914400094,0.062308657914400094,56067200
1982-09-13,0.0627383291721344,0.06316801455802895,0.0627383291721344,0.0627383291721344,58889600
1982-09-14,0.06488676369190216,0.06531645478939761,0.06488676369190216,0.06488676369190216,101494400
1982-09-15,0.06445708125829697,0.06488676663797818,0.06445708125829697,0.06488676663797818,71747200
1982-09-16,0.0623086579144001,0.06316803469750272,0.062308657914400094,0.06316803469750272,80371200
1982-09-17,0.061019595712423325,0.061449281236044304,0.061019595712423325,0.061449281236044304,54051200
1982-09-20,0.06144929304718971,0.06187898439072707,0.06144929304718971,0.06144929304718971,39132800
1982-09-21,0.0627383291721344,0.06316801455802895,0.0627383291721344,0.0627383291721344,36668800
1982-09-22,0.06445708125829697,0.06488676663797818,0.06445708125829697,0.06445708125829697,103376000
1982-09-23,0.06445708125829697,0.06488676663797818,0.06445708125829697,0.06445708125829697,139820800
